## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
## Version 3.04                          
## Version_Date on February 26, 2026             
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	active
#KLAM0011392	OWRD		KLAM0011392			37.00S/11.00E-31AAA	13		42.32482667	-121.46652500	4277.50	0.10	NGVD1929	435.00	False
#KLAM0011473	OWRD		KLAM0011473			38.00S/11.00E-30CAD	26		42.24341690	-121.45684280	4155.30	0.10	NGVD1929	111.00	False
#KLAM0011569	OWRD		KLAM0011569			39.00S/11.50E-06BBC	24		42.22209895	-121.56566746	4189.00	10.00	NGVD1929	80.00	False
KLAM0011766	OWRD		KLAM0011766	297		29.00S/08.00E-07CCC	20		43.06688100	-121.80770400	4645.00	5.00	NGVD1929	131.00	False
#KLAM0012009	OWRD		KLAM0012009			38.00S/09.00E-28DA	15		42.23252136	-121.77656968	4124.00	10.00	NAVD1988	257.00	False
#KLAM0012084	OWRD		KLAM0012084			38.00S/09.00E-29CB	10		42.23315908	-121.77860964	4133.00	10.00	NAVD1988	402.00	False
#KLAM0012143	OWRD		KLAM0012143			38.00S/09.00E-33BD	16		42.22423756	-121.76595313	4116.00	10.00	NAVD1988	800.00	False
KLAM0012164	OWRD		KLAM0012164			38.00S/09.00E-34CB	24		42.21789879	-121.74417965	4129.00	10.00	NAVD1988	1529.00	True
#KLAM0012197	OWRD		KLAM0012197			38.00S/10.00E-09DAD	80		42.27598581	-121.65724480	4195.10	0.10	NGVD1929	325.00	False
KLAM0012198	OWRD		KLAM0012198	312		38.00S/10.00E-09DAD	94		42.27507816	-121.65858550	4210.00	20.00	NGVD1929	131.00	False
KLAM0012203	OWRD		KLAM0012203	313		38.00S/10.00E-13AAD	41		42.26985440	-121.59890328	4194.00	10.00	NGVD1929	276.00	False
KLAM0012211	OWRD		KLAM0012211	314		38.00S/10.00E-16CDB	44		42.25916705	-121.64470356	4219.00	10.00	NGVD1929	225.00	False
KLAM0012217	OWRD		KLAM0012217	315		38.00S/10.00E-22ABB	60		42.25616210	-121.63058460	4205.70	0.10	NGVD1929	460.00	False
#KLAM0012218	OWRD		KLAM0012218			38.00S/10.00E-22BCB	11		42.25219006	-121.62117880	4196.10	0.10	NGVD1929	348.00	False
KLAM0012224	OWRD		KLAM0012224	316		38.00S/10.00E-25BBA	37		42.24259610	-121.58561960	4194.70	0.10	NGVD1929	524.00	False
#KLAM0012228	OWRD		KLAM0012228			38.00S/10.00E-26ABB	10		42.24169038	-121.61336450	4224.70	0.10	NGVD1929	582.00	False
KLAM0012269	OWRD		KLAM0012269	317		38.00S/11.00E-06CCB	50		42.29963234	-121.44932616	4221.00	10.00	NGVD1929	194.00	False
#KLAM0012283	OWRD		KLAM0012283			38.00S/11.00E-07CBB	14		42.28771078	-121.45002970	4251.00	0.10	NGVD1929	325.00	False
#KLAM0012369	OWRD		KLAM0012369			38.00S/11.50E-33ACB	24		42.23357179	-121.53554360	4194.90	0.10	NGVD1929	148.00	False
KLAM0012386	OWRD		KLAM0012386	319		38.00S/11.50E-07CCC	25		42.28352840	-121.56686282	4218.00	10.00	NGVD1929	250.00	False
KLAM0012390	OWRD		KLAM0012390	320		38.00S/11.50E-11BCB	45		42.29298333	-121.48720843	4158.00	10.00	NGVD1929	224.00	False
KLAM0012394	OWRD		KLAM0012394	321		38.00S/11.50E-12DDB	102		42.28597970	-121.48305500	4162.00	20.00	NGVD1929	150.00	False
KLAM0012396	OWRD		KLAM0012396	322		38.00S/11.50E-13BDB	60		42.27777700	-121.47401900	4161.00	3.00	NAVD1988	183.00	False
KLAM0012397	OWRD		KLAM0012397	323		38.00S/11.50E-13DDD	109		42.26792435	-121.48583260	4152.00	10.00	NGVD1929	600.00	False
KLAM0012404	OWRD		KLAM0012404	286		38.00S/11.50E-15CCB	154		42.27006034	-121.50770307	4192.51	1.00	NAVD1988	495.00	True
#KLAM0012413	OWRD		KLAM0012413			38.00S/11.50E-24DAA	14		42.25970500	-121.48651300	4163.30	0.10	NGVD1929	996.00	False
#KLAM0012415	OWRD		KLAM0012415			38.00S/11.50E-24DCD	14		42.25496725	-121.48183702	4155.00	1.00	NAVD1988	984.00	True
KLAM0012416	OWRD		KLAM0012416	324		38.00S/11.50E-25DAA	35		42.24486919	-121.48583760	4144.90	0.10	NGVD1929	280.00	False
KLAM0012421	OWRD		KLAM0012421	325		38.00S/11.50E-30DAA	37		42.24516276	-121.58128900	4210.50	0.10	NGVD1929	276.00	False
KLAM0012424	OWRD		KLAM0012424	326		38.00S/11.50E-30CCC	44		42.23919080	-121.56525800	4190.50	0.10	NGVD1929	145.00	False
#KLAM0012431	OWRD		KLAM0012431			38.00S/11.50E-32BDC	17		42.23236610	-121.55280210	4189.85	1.00	NAVD1988	197.00	False
KLAM0012815	OWRD		KLAM0012815	328		39.00S/09.00E-34DC	55		42.12833631	-121.75137633	4120.00	20.00	NGVD1929	756.00	False
#KLAM0012847	OWRD		KLAM0012847			39.00S/10.00E-06CC	36		42.19955000	-121.68315000	4189.67	1.00	NAVD1988	250.00	False
KLAM0012925	OWRD		KLAM0012925			39.00S/10.00E-08DBC	110		42.18920600	-121.67042500	4170.00	10.00	NGVD1929	508.00	True
KLAM0013326	OWRD		KLAM0013326			39.00S/11.00E-02CDB	24		42.21222744	-121.37444090	4183.40	0.10	NGVD1929	296.00	True
KLAM0013397	OWRD		KLAM0013397	329		39.00S/11.00E-10CCC	40		42.19606343	-121.39041618	4122.00	10.00	NGVD1929	238.00	False
#KLAM0013403	OWRD		KLAM0013403			39.00S/11.00E-13DAB	12		42.18771160	-121.36523450	4147.00	1.00	NAVD1988	639.00	False
#KLAM0013478	OWRD		KLAM0013478			39.00S/11.50E-20ACA	15		42.17680650	-121.55887570	4124.20	0.10	NGVD1929	156.00	False
KLAM0013498	OWRD		KLAM0013498	290		39.00S/11.50E-28CCC	88		42.15210755	-121.52829390	4104.30	0.10	NGVD1929	460.00	False
KLAM0013573	OWRD		KLAM0013573	331		39.00S/12.00E-29CAD	69		42.15875900	-121.32125000	4140.00		NGVD1929	88.00	False
#KLAM0013811	OWRD		KLAM0013811			40.00S/08.00E-32CB	17		42.04472969	-121.89812400	4270.60	0.10	NGVD1929		False
KLAM0014123	OWRD		KLAM0014123			39.00S/08.00E-07BBA	17		42.19922176	-121.91819147	4255.00	10.00	NGVD1929	212.00	True
#KLAM0014671	OWRD		KLAM0014671			40.00S/10.00E-25DCB	56		42.05557800	-121.59214100	4215.16	1.00	NAVD1988	245.00	False
#KLAM0014736	OWRD		KLAM0014736			40.00S/11.00E-12DCC	25		42.09647400	-121.47349400	4179.00	1.00	NAVD1988	454.00	False
#KLAM0014742	OWRD		KLAM0014742			40.00S/11.00E-13ACB	14		42.09246709	-121.47402385	4198.00	10.00	NGVD1929	410.00	False
#KLAM0014746	OWRD		KLAM0014746			40.00S/11.00E-13ADC	16		42.08948000	-121.47983000	4233.00	10.00	NGVD1929	736.00	False
#KLAM0014789	OWRD		KLAM0014789			40.00S/11.00E-36DDA	40		42.04149484	-121.48191800	4192.20	1.00	NAVD1988	765.00	False
#KLAM0014809	OWRD		KLAM0014809			40.00S/12.00E-18BBD	11		42.10420170	-121.45238300	4173.90	0.10	NGVD1929	550.00	False
#KLAM0014812	OWRD		KLAM0014812			40.00S/12.00E-19CDB	33		42.08081900	-121.45670750	4460.90	0.10	NGVD1929	562.00	False
KLAM0014813	OWRD		KLAM0014813			41.00S/12.00E-21BD	188		42.00080700	-121.41747400	4050.00	10.00	NAVD1988	600.00	True
KLAM0014819	OWRD		KLAM0014819			40.00S/12.00E-28DDD	72		42.06489490	-121.42551220	4189.60	0.10	NGVD1929	397.00	True
KLAM0014820	OWRD		KLAM0014820			40.00S/12.00E-28DDC	46		42.06466500	-121.42394700	4187.00	1.00	NAVD1988	396.00	True
#KLAM0014830	OWRD		KLAM0014830			40.00S/12.00E-31BBC	15		42.06144470	-121.44795120	4185.00	10.00	NGVD1929	238.00	False
#KLAM0014831	OWRD		KLAM0014831			40.00S/12.00E-31CBC	17		42.05461990	-121.44887880	4190.00	10.00	NGVD1929	181.00	False
#KLAM0014834	OWRD		KLAM0014834			40.00S/12.00E-32BD	16		42.05760330	-121.43570650	4165.00	10.00	NGVD1929	258.00	False
KLAM0014838	OWRD		KLAM0014838	335		40.00S/12.00E-33ABA	58		42.06411000	-121.42084000	4184.00	1.00	NGVD1929	420.00	True
KLAM0014864	OWRD		KLAM0014864			40.00S/13.00E-09ACB	42		42.11772425	-121.30100728	4205.00	10.00	NGVD1929	331.00	True
#KLAM0014871	OWRD		KLAM0014871			40.00S/13.00E-13CCC	20		42.09489948	-121.23293500	4136.60	0.10	NGVD1929	102.00	False
KLAM0014956	OWRD		KLAM0014956	336		41.00S/10.00E-10DBD	12		42.01330707	-121.63391064	4115.00	7.00	NGVD1929	678.00	False
KLAM0015032	OWRD		KLAM0015032			41.00S/11.00E-16CB	185		41.99946100	-121.52269400	4050.00	10.00	NAVD1988	125.00	True
#KLAM0015047	OWRD		KLAM0015047			41.00S/12.00E-02	13		42.03992130	-121.38072200	4160.00	5.00	NGVD1929	170.00	False
#KLAM0015059	OWRD		KLAM0015059			41.00S/12.00E-04	11		42.04499559	-121.42041150	4150.00	5.00	NGVD1929		False
#KLAM0015060	OWRD		KLAM0015060			41.00S/12.00E-04DAA	18		42.04112616	-121.42781700	4105.00	5.00	NGVD1929	160.00	False
#KLAM0015064	OWRD		KLAM0015064			41.00S/12.00E-06ACC	14		42.04332564	-121.45975360	4097.00	1.00	NAVD1988	70.00	False
#KLAM0015067	OWRD		KLAM0015067			41.00S/12.00E-08CAC	20		42.02495156	-121.43350280	4065.00	5.00	NGVD1929	315.00	False
#KLAM0015082	OWRD		KLAM0015082			41.00S/12.00E-01CDD	17		42.03637450	-121.35831050	4201.80	0.10	NGVD1929	302.00	False
KLAM0015097	OWRD		KLAM0015097			41.00S/12.00E-16CBA	203		42.01196116	-121.41136465	4060.00	10.00	NAVD1988	300.00	True
KLAM0015105	OWRD		KLAM0015105			41.00S/12.00E-22CA	200	OWRD	41.99760000	-121.39670000	4048.00	1.00	NAVD1988	150.00	True
KLAM0015108	OWRD		KLAM0015108			41.00S/12.00E-23BB	194		42.00504800	-121.36984800	4068.00	1.00	NAVD1988	95.00	True
#KLAM0015111	OWRD		KLAM0015111			40.00S/12.00E-30CAC	21		42.06772695	-121.45245749	4243.00	10.00	NGVD1929	632.00	False
#KLAM0015129	OWRD		KLAM0015129			41.00S/14.00E-06AAA	24		42.04902300	-121.23163920	4129.60	0.10	NGVD1929	503.00	False
#KLAM0015149	OWRD		KLAM0015149			39.00S/11.00E-10DDB	12		42.19724879	-121.40564353	4122.00	10.00	NGVD1929	80.00	False
#KLAM0050168	OWRD		KLAM0050168			40.00S/12.00E-35DDA	10		42.05371528	-121.38867746	4185.00	10.00	NGVD1929	368.00	True
KLAM0050337	OWRD		KLAM0050337	327		38.00S/11.50E-30CBD	84		42.24170180	-121.56918600	4217.60	0.10	NGVD1929	175.00	False
KLAM0050362	OWRD		KLAM0050362	318		38.00S/11.50E-06DBC	38		42.30133416	-121.57536414	4215.00	10.00	NGVD1929	224.00	False
#KLAM0050464	OWRD		KLAM0050464			40.00S/09.00E-23AA	11		42.08161000	-121.73280000	4126.00	10.00	NAVD1988	150.00	False
KLAM0050590	OWRD		KLAM0050590	272		31.00S/07.00E-01CBA	42		42.91461300	-121.82162900	4545.00	20.00	NGVD1929	452.00	False
#KLAM0050763	OWRD		KLAM0050763			41.00S/13.00E-19ABB	17		42.00422848	-121.33960930	4126.20	0.10	NGVD1929	495.00	False
#KLAM0050777	OWRD		KLAM0050777			38.00S/11.50E-10DCB	13		42.28486551	-121.51831653	4241.00	10.00	NGVD1929	301.00	False
#KLAM0050787	OWRD		KLAM0050787			39.00S/12.00E-30ACA	23		42.16194232	-121.34343274	4164.00	10.00	NGVD1929	301.00	False
#KLAM0050838	OWRD		KLAM0050838			36.00S/12.00E-14DD	14		42.44721368	-121.26929981	4339.00	5.00	NGVD1929	503.00	False
#KLAM0051425	OWRD		KLAM0051425			37.00S/11.50E-33DAB	10		42.31823502	-121.54086857	4400.00	10.00	NGVD1929	420.00	False
#KLAM0051561	OWRD		KLAM0051561			36.00S/11.00E-23DDB	10		42.42952400	-121.38491900	4315.00	10.00	NGVD1929	723.00	False
#KLAM0051668	OWRD		KLAM0051668			23.00S/09.00E-01	12		43.60675030	-121.59662500	4284.00	5.00	NGVD1929	30.00	False
#KLAM0051832	OWRD		KLAM0051832			41.00S/12.00E-16BB	10		42.01744655	-121.41086890	4123.20	1.00	NGVD1929	625.00	False
#KLAM0052103	OWRD		KLAM0052103			39.00S/08.00E-28CDD	58		42.14146300	-121.88327400	4130.00	10.00	NGVD1929	108.00	False
KLAM0052633	OWRD		KLAM0052633			39.00S/11.00E-11DD	30		42.19506100	-121.38920700	4125.00	1.00	NAVD1988	250.00	True
#KLAM0052647	OWRD		KLAM0052647			40.00S/10.00E-20DD	16		42.07160000	-121.67852000	4100.00	10.00	NGVD1929	1141.00	False
#KLAM0052650	OWRD		KLAM0052650			40.00S/09.00E-23BC	11		42.07693000	-121.71848000	4145.00	10.00	NAVD1988	215.00	False
#KLAM0052651	OWRD		KLAM0052651			40.00S/09.00E-23BC	10		42.07681000	-121.72156000	4177.00	10.00	NAVD1988	203.00	False
#KLAM0052701	OWRD		KLAM0052701			39.00S/12.00E-35AC	14		42.14625000	-121.26729000	4174.00	1.00	NAVD1988	550.00	False
KLAM0052703	OWRD		KLAM0052703			39.00S/10.00E-17BB	11		42.18216000	-121.66176000	4160.00	10.00	NGVD1929	1383.00	True
#KLAM0052711	OWRD		KLAM0052711			40.00S/10.00E-29CDB	25		42.05683992	-121.66548889	4105.00	10.00	NGVD1929	1046.00	False
#KLAM0052724	OWRD		KLAM0052724			39.00S/09.00E-27DA	13		42.14435077	-121.75718594	4107.00	10.00	NAVD1988	302.00	False
#KLAM0052759	OWRD		KLAM0052759			40.00S/11.00E-36CB	14		42.04244411	-121.46339771	4110.00	20.00	NGVD1929	314.00	False
#KLAM0052776	OWRD		KLAM0052776			39.00S/09.00E-28BC	15		42.15175618	-121.76161234	4090.00	10.00	NGVD1929	330.00	False
#KLAM0052778	OWRD		KLAM0052778			39.00S/11.50E-29DCC	17		42.15278000	-121.55685000	4173.00	1.00	NAVD1988	435.00	False
KLAM0052790	OWRD		KLAM0052790			40.00S/11.00E-28DCD	18		42.05363331	-121.53468237	4150.00	1.00	NAVD1988	408.00	True
#KLAM0052817	OWRD		KLAM0052817			40.00S/09.00E-02CAD	17		42.11552900	-121.72770020	4099.00	1.00	NGVD1929	1408.00	False
KLAM0052864	OWRD		KLAM0052864			39.00S/08.00E-28CCB	92		42.14303000	-121.87657300	4128.90	1.00	NAVD1988	100.00	True
KLAM0052910	OWRD		KLAM0052910			40.00S/11.00E-30DA	46		42.05940542	-121.57561303	4148.13	1.00	NAVD1988	661.00	True
#KLAM0052916	OWRD		KLAM0052916			40.00S/09.00E-08BDD	11		42.10650000	-121.78603000	4118.00	10.00	NGVD1929	142.00	False
KLAM0052922	OWRD		KLAM0052922			40.00S/11.00E-03AB	14		42.12759000	-121.51682000	4120.00	1.00	NAVD1988	1175.00	True
KLAM0052923	OWRD		KLAM0052923			40.00S/09.00E-24ADC	37		42.07535831	-121.71486875	4157.84	1.00	NAVD1988	420.00	True
#KLAM0052932	OWRD		KLAM0052932			40.00S/10.00E-26CBC	10		42.05698765	-121.60048055	4165.32	1.00	NAVD1988	465.00	False
#KLAM0052964	OWRD		KLAM0052964			41.00S/12.00E-14DCB	19		42.00830733	-121.37933312	4065.00	5.00	NGVD1929	1095.00	False
KLAM0052970	OWRD		KLAM0052970			40.00S/09.00E-07BB	42		42.10981000	-121.79943000	4127.56	1.00	NAVD1988	366.00	True
#KLAM0052972	OWRD		KLAM0052972			41.00S/11.00E-09ABB	11		42.02394380	-121.53202989	4070.00	10.00	NGVD1929	720.00	False
KLAM0053045	OWRD		KLAM0053045			41.00S/11.00E-17DBA	78		42.00128000	-121.55491800	4065.49	1.00	NAVD1988	101.00	True
#KLAM0053049	OWRD		KLAM0053049			37.00S/09.00E-25CB	11		42.32084886	-121.69850862	4241.89	1.00	NAVD1988	613.00	False
KLAM0053188	OWRD		KLAM0053188			39.00S/09.00E-20CB	39		42.15916606	-121.77718465	4095.44	1.00	NAVD1988	540.00	True
#KLAM0053234	OWRD		KLAM0053234			39.00S/09.00E-33	21		42.14040573	-121.77179794	4161.00	1.00	NGVD1929	403.00	False
KLAM0053270	OWRD		KLAM0053270			38.00S/08.00E-15BB	20		42.26800200	-121.87103400	4435.33	3.00	NAVD1988	545.00	True
KLAM0053340	OWRD		KLAM0053340			41.00S/13.00E-18AA	15		42.01900812	-121.34637500	4153.67	1.00	NAVD1988	468.00	True
#KLAM0053392	OWRD		KLAM0053392			34.00S/07.00E-22DB	10		42.60642003	-121.86928989	4200.00	10.00	NGVD1929	333.00	False
#KLAM0053513	OWRD		KLAM0053513			30.00S/10.00E-11AB	10		42.98973015	-121.50353870	4552.00	2.50	NGVD1929	260.00	False
#KLAM0053532	OWRD		KLAM0053532			39.00S/09.00E-29CDD	26		42.14197126	-121.78484080	4090.00	10.00	NGVD1929	107.00	False
KLAM0053717	OWRD		KLAM0053717			40.00S/10.00E-36ABB	99		42.05297663	-121.59066479	4082.48	1.00	NAVD1988	556.00	True
KLAM0053732	OWRD		KLAM0053732			39.00S/09.00E-28BCC	29		42.14872494	-121.75740062	4088.32	1.00	NAVD1988	480.00	True
KLAM0053737	OWRD		KLAM0053737			39.00S/10.00E-27DC	21		42.14247725	-121.63092977	4123.79	1.00	NAVD1988	450.00	True
KLAM0053755	OWRD		KLAM0053755			39.00S/10.00E-08DAB	99		42.19129800	-121.67524600	4170.00	10.00	NGVD1929	376.00	True
KLAM0053778	OWRD		KLAM0053778			40.00S/08.00E-21BCA	81		42.07815315	-121.87776433	4093.90	1.00	NAVD1988	425.00	True
KLAM0053779	OWRD		KLAM0053779			39.00S/11.50E-22CD	29		42.16821000	-121.51206000	4160.00	1.00	NAVD1988	775.00	True
#KLAM0053936	OWRD		KLAM0053936			40.00S/10.00E-19DB	12		42.07223200	-121.69290300	4154.00	5.00	NGVD1929	292.00	False
KLAM0053940	OWRD		KLAM0053940			40.00S/09.00E-05BAB	32		42.12601404	-121.78265275	4085.00	5.00	NGVD1929	518.00	True
KLAM0054052	OWRD		KLAM0054052			37.00S/07.00E-09DB	16		42.36550000	-122.00035000	4152.89	3.00	NAVD1988	114.00	True
KLAM0054078	OWRD		KLAM0054078			39.00S/10.00E-17CBB	19		42.17725308	-121.65909717	4138.00	1.00	NGVD1929	1551.00	True
KLAM0054088	OWRD		KLAM0054088			39.00S/09.00E-23BBA	67		42.16689500	-121.72235800	4100.00	5.00	NGVD1929	1353.00	True
#KLAM0054223	OWRD		KLAM0054223			34.00S/07.50E-24	10		42.59808819	-121.94563140	4140.00	2.50	NGVD1929		False
KLAM0054529	OWRD		KLAM0054529			39.00S/10.00E-33BB	76		42.13817500	-121.64240000	4197.05	1.00	NAVD1988	200.00	True
#KLAM0054536	OWRD		KLAM0054536			36.00S/11.00E-20AB	13		42.44183400	-121.44099600	4348.39	3.00	NAVD1988	300.00	False
#KLAM0055028	OWRD		KLAM0055028			30.00S/10.00E-09DD	10		42.98042474	-121.54869055	4545.00	3.00	NGVD1929	270.00	False
KLAM0055522	OWRD		KLAM0055522			38.00S/08.00E-26CD	11		42.23001129	-121.84131570	4524.00	1.00	NAVD1988	1355.00	True
KLAM0055747	OWRD		KLAM0055747			40.00S/09.00E-34BDB	26		42.04889700	-121.74200400	4096.00	1.00	NGVD1929	282.00	True
KLAM0055767	OWRD		KLAM0055767			41.00S/11.00E-17DA	15		42.00224550	-121.56071009	4070.00	20.00	NGVD1929	700.00	True
#KLAM0056125	OWRD		KLAM0056125			40.00S/10.00E-17BA	15		42.09706602	-121.66418533	4146.00	10.00	NAVD1988	482.00	False
#KLAM0057112	OWRD		KLAM0057112			37.00S/14.00E-02BD	12		42.39419400	-121.02584300	4380.00	10.00	NGVD1929	186.00	False
KLAM0057412	OWRD		KLAM0057412			40.00S/09.00E-02CBB	32		42.11821000	-121.71939000	4126.90	1.00	NAVD1988	645.00	True
KLAM0057529	OWRD		KLAM0057529			41.00S/11.00E-10CBB	12		42.01648000	-121.50416000	4060.00	10.00	NGVD1929	303.00	True
KLAM0057552	OWRD		KLAM0057552			38.00S/11.00E-19DAC	18		42.25749930	-121.46282534	4145.00	10.00	NGVD1929	800.00	True
#KLAM0057660	OWRD		KLAM0057660			40.00S/13.00E-26BDC	11		42.07136586	-121.25643544	4148.00	1.00	NAVD1988	563.00	False
#KLAM0057662	OWRD		KLAM0057662			33.00S/07.50E-19BAA	12		42.70462941	-122.04444732	4196.75	3.00	NAVD1988	534.00	False
KLAM0058135	OWRD		KLAM0058135			40.00S/09.00E-06DA	14		42.11565000	-121.81370000	4133.00	1.00	NGVD1929	367.00	True
KLAM0058165	OWRD		KLAM0058165			35.00S/10.00E-18BBA	12		42.54480400	-121.56780300	4321.93	30.00	NGVD1929	980.00	True
KLAM0058281	OWRD		KLAM0058281			39.00S/11.00E-10DA	11		42.20112800	-121.40660400	4149.00	20.00	NAVD1988		True
KLAM0058293	OWRD		KLAM0058293			41.00S/11.00E-17DB	12		42.00138692	-121.55124892	4057.15	1.00	NAVD1988	1740.00	True
KLAM0058382	OWRD		KLAM0058382			37.00S/07.00E-03AA	12		42.38717000	-121.98832000	4155.00	20.00	NGVD1929	249.00	True
KLAM0058477	OWRD		KLAM0058477			41.00S/11.00E-10CB	10		42.01485208	-121.50460568	4058.53	1.00	NAVD1988	303.00	True
KLAM0058507	OWRD		KLAM0058507	1384		31.00S/05.00E-13DDB	27	OWRD	42.87077900	-122.17996000	6179.00	3.00	NAVD1988	505.00	True
KLAM0058839	OWRD		KLAM0058839			40.00S/14.00E-09DDD	13		42.11002681	-121.19410479	4228.00	1.00	NAVD1988	584.00	True
KLAM0061141	OWRD		KLAM0061141			40.00S/09.00E-02BC	20	OWRD	42.11220000	-121.72190000	4147.00	1.00	NAVD1988	70.00	True
##
## Possble New Recorder Sites from OWRD source
##
#KLAM0010641	OWRD		KLAM0010641			40.00S/13.00E-35BBB	44	OWRD	42.06386687	-121.25319620	4146.80	0.10	NGVD1929	427.00	False
#KLAM0015105	OWRD		KLAM0015105			41.00S/12.00E-22CA	200	OWRD	41.99760000	-121.39670000	4048.00	1.00	NAVD1988	150.00	True
#KLAM0058507	OWRD		KLAM0058507	1384		31.00S/05.00E-13DDB	27	OWRD	42.87077900	-122.17996000	6179.00	3.00	NAVD1988	505.00	True
#KLAM0061141	OWRD		KLAM0061141			40.00S/09.00E-02BC	20	OWRD	42.11220000	-121.72190000	4147.00	1.00	NAVD1988	70.00	True
KLAM0062149	OWRD		KLAM0062149	1519		33.00S/07.50E-34AA	4	OWRD	42.67480900	-121.99472700	4167.88	1.00	NAVD1988		True
KLAM0062150	OWRD		KLAM0062150	1520		33.00S/07.50E-34AA	5	OWRD	42.67478700	-121.99483300	4168.02	1.00	NAVD1988		True
##
## Possble New Periodic Sites from CDWR source
##
#411878N1209593W001	CDWR			39N09E29K003M	411878N1209593W001	48.00N/02.00E-13M001M	1895		41.187786000	-120.959347000	4218.500	R.L. AT SURFACE	NAVD88	50.00000	True
#411880N1209590W001	CDWR			39N09E29K004M	411880N1209590W001	48.00N/02.00E-13M001M	1768		41.188034000	-120.959004000	4218.390	R.L. AT SURFACE	NAVD88	49.00000	True
#411880N1209599W001	CDWR			39N09E29K001M	411880N1209599W001	48.00N/02.00E-13M001M	1338		41.188025000	-120.959864000	4214.170	R.L. AT SURFACE	NAVD88	265.00000	True
#411881N1209598W001	CDWR			39N09E29K002M	411881N1209598W001	48.00N/02.00E-13M001M	1903		41.188095000	-120.959791000	4214.540	R.L. AT SURFACE	NAVD88	52.00000	True
#411907N1209447W001	CDWR			39N09E28F001M	411907N1209447W001	39.00N/09.00E-28F001M	91		41.19070	-120.94470	4206.60000	Unknown	NAVD88	73.00000	True
#411911N1211354W001	CDWR			39N07E26E001M	411911N1211354W001	39.00N/07.00E-26E001M	97		41.19110	-121.13540	4133.40000	5 ft.	NAVD88	400.00000	True
#411931N1222785W010	CDWR			39N04W36L001M	411931N1222785W010	39.00N/04.00W-36L001M	10		41.19315	-122.27853	2040.00000	5 ft.	NAVD88		False
#411938N1210478W001	CDWR			39N08E28A001M	411938N1210478W001	39.00N/08.00E-28A001M	22		41.19383	-121.04784	4159.00000	5 ft.	NAVD88	720.00000	True
#412029N1211587W001	CDWR			39N07E22M002M	412029N1211587W001	48.00N/02.00E-13M001M	538		41.202928000	-121.158700000	4152.730	R.L. AT SURFACE	NAVD88	425.00000	True
#412029N1211588W001	CDWR			39N07E22M005M	412029N1211588W001	48.00N/02.00E-13M001M	641		41.202935000	-121.158790000	4153.060	R.L. AT SURFACE	NAVD88	74.00000	True
#412030N1211579W001	CDWR			39N07E22M004M	412030N1211579W001	48.00N/02.00E-13M001M	794		41.202991000	-121.157859000	4152.660	R.L. AT SURFACE	NAVD88	80.00000	True
#412035N1211578W001	CDWR			39N07E22M003M	412035N1211578W001	48.00N/02.00E-13M001M	953		41.203540000	-121.157843000	4161.650	R.L. AT SURFACE	NAVD88	93.00000	True
#412074N1211497W001	CDWR			39N07E22G001M	412074N1211497W001	39.00N/07.00E-22G001M	96		41.20742	-121.14973	4143.40000	5 ft.	NAVD88	260.00000	True
#412086N1210574W001	CDWR			39N08E21C001M	412086N1210574W001	39.00N/08.00E-21C001M	90		41.20844	-121.05755	4161.40000	5 ft.	NAVD88	300.00000	False
#412110N1210287W001	CDWR			39N08E23D003M	412110N1210287W001	48.00N/02.00E-13M001M	1762		41.210951000	-121.028682000	4214.260	R.L. AT SURFACE	NAVD88	70.00000	True
#412118N1210286W001	CDWR			39N08E23D002M	412118N1210286W001	48.00N/02.00E-13M001M	1755		41.211838000	-121.028552000	4216.770	R.L. AT SURFACE	NAVD88	70.00000	True
#412119N1210286W001	CDWR			39N08E23D001M	412119N1210286W001	48.00N/02.00E-13M001M	1769		41.211851000	-121.028608000	4216.510	R.L. AT SURFACE	NAVD88	250.00000	True
#412120N1210294W001	CDWR			39N08E15A001M	412120N1210294W001	48.00N/02.00E-13M001M	1736		41.211997000	-121.029379000	4209.950	R.L. AT SURFACE	NAVD88	60.00000	True
#412144N1211013W001	CDWR			39N08E18N002M	412144N1211013W001	39.00N/08.00E-18N002M	96		41.21440	-121.10130	4163.40000	5 ft.	NAVD88	250.00000	True
#412157N1211051W001	CDWR			39N07E13J001M	412157N1211051W001	48.00N/02.00E-13M001M	730		41.215719000	-121.105090000	4164.360	R.L. AT SURFACE	NAVD88	50.00000	True
#412157N1211054W001	CDWR			39N07E13J002M	412157N1211054W001	48.00N/02.00E-13M001M	892		41.215723000	-121.105409000	4165.310	R.L. AT SURFACE	NAVD88	50.00000	True
#412162N1209321W001	CDWR			39N09E15M003M	412162N1209321W001	39.00N/09.00E-15M003M	91		41.21641	-120.93206	4214.40000	5 ft.	NAVD88	250.00000	True
#412169N1211050W001	CDWR			39N07E18M001M	412169N1211050W001	48.00N/02.00E-13M001M	1676		41.216940000	-121.104955700	4164.750	R.L. AT SURFACE	NAVD88	185.00000	True
#412170N1211050W001	CDWR			39N07E18M002M	412170N1211050W001	48.00N/02.00E-13M001M	1685		41.217008000	-121.104957000	4164.920	R.L. AT SURFACE	NAVD88	40.00000	True
